timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_strategy,tag_reason,tag_llm_model,tag_prompt_version
2026-03-13 12:48:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:48:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:48:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:48:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:15,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:20,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:25,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:30,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:35,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:49:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:15,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:20,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:25,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:30,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:35,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:50:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:15,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:20,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:25,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:30,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:35,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:51:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:15,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:20,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:25,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:30,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:35,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:52:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:15,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:20,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:25,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:30,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:35,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:45,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:50,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:53:55,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:00,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:10,005930,0.7768934999999999,3.8844674999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:15,005930,0.7817415,3.9087075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:20,005930,0.7823820000000001,3.9119100000000007,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:25,005930,0.77466,3.8733,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:30,005930,0.5250885000000001,2.6254425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:35,005930,0.5388014999999999,2.6940074999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:40,005930,0.5411325,2.7056625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:45,005930,0.2503365,1.2516825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:50,005930,0.20075550000000003,1.0037775000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:54:55,005930,0.1500735,0.7503675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:00,005930,0.323376,1.61688,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:05,005930,0.279297,1.3964850000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:10,005930,0.309369,1.546845,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:15,005930,0.2935515,1.4677575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:20,005930,0.278436,1.3921800000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:25,005930,0.280656,1.40328,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:30,005930,0.238284,1.19142,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:35,005930,0.22505550000000002,1.1252775000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:40,005930,0.15783149999999999,0.7891575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:45,005930,0.2202675,1.1013375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:50,005930,0.130692,0.65346,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:55:55,005930,0.1274745,0.6373724999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:00,005930,0.1670415,0.8352075000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:05,005930,0.163785,0.8189249999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:10,005930,0.5287215,2.6436075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:15,005930,0.530496,2.6524799999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:20,005930,0.24788699999999997,1.2394349999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:25,005930,0.1835355,0.9176774999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:30,005930,0.19855649999999997,0.9927824999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:35,005930,0.14421899999999999,0.7210949999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:40,005930,0.472347,2.361735,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:45,005930,0.46207050000000005,2.3103525000000005,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:50,005930,0.46796399999999994,2.3398199999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:56:55,005930,0.5022165000000001,2.5110825000000006,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:00,005930,0.4787235,2.3936175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:05,005930,0.6856935,3.4284675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:10,005930,0.6944205,3.4721025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:15,005930,0.695511,3.4775549999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:20,005930,0.7029150000000001,3.5145750000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:25,005930,0.706653,3.533265,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:30,005930,0.7323945000000001,3.6619725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:35,005930,0.744135,3.720675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:40,005930,0.2195685,1.0978425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:45,005930,0.219111,1.095555,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:50,005930,0.17385899999999999,0.8692949999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:57:55,005930,0.182178,0.91089,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:00,005930,0.243945,1.219725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:05,005930,0.24401249999999997,1.2200624999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:10,005930,0.262188,1.31094,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:15,005930,0.24353249999999999,1.2176624999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:20,005930,0.2732295,1.3661475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:25,005930,0.271833,1.359165,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:30,005930,0.250008,1.25004,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:35,005930,0.243228,1.21614,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:40,005930,0.2637375,1.3186875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:45,005930,0.2690835,1.3454175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:50,005930,0.2346165,1.1730825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:58:55,005930,0.22923749999999998,1.1461875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:00,005930,0.2381745,1.1908725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:05,005930,0.21645000000000003,1.0822500000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:10,005930,0.174081,0.8704050000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:15,005930,0.177141,0.885705,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:20,005930,0.26160300000000003,1.3080150000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:25,005930,0.2730285,1.3651425000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:30,005930,0.005787,0.028935,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 12:59:35,005930,-0.124998,-0.6249899999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:00:45,005930,-0.1759875,-0.8799374999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:00:50,005930,-0.12588149999999998,-0.6294074999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:00:55,005930,-0.1256805,-0.6284025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:00,005930,-0.16234949999999998,-0.8117474999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:05,005930,-0.15801300000000001,-0.790065,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:10,005930,-0.1727805,-0.8639025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:15,005930,-0.061197,-0.305985,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:20,005930,0.007731,0.038655,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 13:01:35,005930,0.2779185,1.3895925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:33:55,005930,-0.07926899999999999,-0.39634499999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:34:05,005930,-0.2501205,-1.2506025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:34:35,005930,-0.13335000000000002,-0.6667500000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:58:50,005930,-0.370203,-1.851015,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:58:55,005930,-0.364236,-1.82118,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:00,005930,-0.37625849999999994,-1.8812924999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:05,005930,-0.31761150000000005,-1.5880575000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:10,005930,-0.3184035,-1.5920175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:15,005930,-0.305199,-1.525995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:20,005930,-0.275511,-1.377555,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:25,005930,-0.20270700000000003,-1.013535,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:30,005930,-0.19284900000000002,-0.9642450000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:35,005930,-0.11387249999999999,-0.5693625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:40,005930,-0.1178175,-0.5890875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:45,005930,-0.08585699999999999,-0.4292849999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:50,005930,-0.013416,-0.06708,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 14:59:55,005930,-0.011112,-0.05556,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:00,005930,-0.061113,-0.305565,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:05,005930,0.039063,0.19531500000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:10,005930,0.08001749999999999,0.40008749999999993,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:15,005930,0.11480699999999999,0.574035,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:20,005930,0.07503299999999999,0.37516499999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:25,005930,0.082986,0.41493,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:30,005930,0.0933075,0.4665375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:35,005930,0.11184150000000001,0.5592075000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:40,005930,0.081474,0.40737,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:45,005930,0.5565675,2.7828375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:50,005930,0.68328,3.4164,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:00:55,005930,0.6882945,3.4414725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:00,005930,0.6855074999999999,3.4275374999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:05,005930,0.6455265,3.2276325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:10,005930,0.639114,3.19557,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:15,005930,0.6512985,3.2564925000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:20,005930,0.6639255,3.3196274999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:25,005930,0.700086,3.5004299999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:30,005930,0.6708645,3.3543225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:35,005930,0.6861269999999999,3.4306349999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:40,005930,0.7009575,3.5047875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:45,005930,0.7067025,3.5335125,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:50,005930,0.720822,3.60411,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:01:55,005930,0.701946,3.50973,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:00,005930,0.702294,3.51147,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:05,005930,0.7090095000000001,3.5450475000000004,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:10,005930,0.6949335,3.4746675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:15,005930,0.705576,3.5278799999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:20,005930,0.6868529999999999,3.434265,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:25,005930,0.6872564999999999,3.4362825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:30,005930,0.7312755,3.6563774999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:35,005930,0.645951,3.2297550000000004,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:40,005930,0.6478155,3.2390775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:45,005930,0.651168,3.25584,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:50,005930,0.6157155,3.0785774999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:02:55,005930,0.6126975,3.0634875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:00,005930,0.6359895,3.1799475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:05,005930,0.6398189999999999,3.199095,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:10,005930,0.6675495,3.3377475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:15,005930,0.7435665,3.7178325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 15:03:20,005930,0.7542735,3.7713675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
